year,PULocationID,count
2020,1,92
2020,2,5
2020,3,128
2020,4,5727
2020,5,32
2020,6,37
2020,7,9875
2020,8,58
2020,9,33
2020,10,781
2020,11,72
2020,12,1233
2020,13,27560
2020,14,354
2020,15,49
2020,16,139
2020,17,1039
2020,18,392
2020,19,60
2020,20,195
2020,21,63
2020,22,206
2020,23,99
2020,24,40192
2020,25,3699
2020,26,201
2020,27,8
2020,28,398
2020,29,199
2020,30,3
2020,31,53
2020,32,177
2020,33,3509
2020,34,190
2020,35,489
2020,36,263
2020,37,735
2020,38,301
2020,39,518
2020,40,1398
2020,41,66247
2020,42,33141
2020,43,149775
2020,44,636
2020,45,6497
2020,46,20
2020,47,519
2020,48,237048
2020,49,990
2020,50,59306
2020,51,424
2020,52,1965
2020,53,114
2020,54,94
2020,55,235
2020,56,295
2020,57,15
2020,58,17
2020,59,10
2020,60,248
2020,61,1397
2020,62,309
2020,63,181
2020,64,581
2020,65,5401
2020,66,884
2020,67,83
2020,68,168977
2020,69,1265
2020,70,11673
2020,71,169
2020,72,313
2020,73,79
2020,74,73410
2020,75,150506
2020,76,693
2020,77,232
2020,78,397
2020,79,160131
2020,80,677
2020,81,225
2020,82,2174
2020,83,600
2020,84,8
2020,85,248
2020,86,195
2020,87,31840
2020,88,17009
2020,89,709
2020,90,157407
2020,91,196
2020,92,213
2020,93,453
2020,94,293
2020,95,1749
2020,96,27
2020,97,5078
2020,98,79
2020,99,71
2020,100,148997
2020,101,233
2020,102,79
2020,105,6
2020,106,407
2020,107,194995
2020,108,87
2020,109,6
2020,111,6
2020,112,775
2020,113,107429
2020,114,65287
2020,115,128
2020,116,17476
2020,117,451
2020,118,31
2020,119,465
2020,120,96
2020,121,198
2020,122,50
2020,123,86
2020,124,134
2020,125,27328
2020,126,365
2020,127,961
2020,128,64
2020,129,2807
2020,130,579
2020,131,107
2020,132,130533
2020,133,222
2020,134,468
2020,135,489
2020,136,655
2020,137,168384
2020,138,94881
2020,139,73
2020,140,248181
2020,141,284191
2020,142,261006
2020,143,118727
2020,144,41939
2020,145,3270
2020,146,7779
2020,147,239
2020,148,40034
2020,149,209
2020,150,54
2020,151,133569
2020,152,13108
2020,153,156
2020,154,45
2020,155,189
2020,156,69
2020,157,394
2020,158,30048
2020,159,2071
2020,160,97
2020,161,251398
2020,162,244246
2020,163,168418
2020,164,135840
2020,165,121
2020,166,61339
2020,167,667
2020,168,3205
2020,169,601
2020,170,256359
2020,171,431
2020,172,18
2020,173,256
2020,174,354
2020,175,21
2020,176,4
2020,177,229
2020,178,41
2020,179,2986
2020,180,76
2020,181,2914
2020,182,230
2020,183,544
2020,184,46
2020,185,250
2020,186,292469
2020,187,4
2020,188,1082
2020,189,824
2020,190,225
2020,191,270
2020,192,81
2020,193,3637
2020,194,263
2020,195,263
2020,196,637
2020,197,577
2020,198,160
2020,199,1
2020,200,173
2020,201,49
2020,202,242
2020,203,134
2020,204,40
2020,205,113
2020,206,11
2020,207,93
2020,208,255
2020,209,11718
2020,210,218
2020,211,36980
2020,212,189
2020,213,444
2020,214,23
2020,215,293
2020,216,508
2020,217,425
2020,218,108
2020,219,369
2020,220,337
2020,221,42
2020,222,64
2020,223,1957
2020,224,16159
2020,225,492
2020,226,10654
2020,227,143
2020,228,468
2020,229,192204
2020,230,128010
2020,231,73796
2020,232,6015
2020,233,114057
2020,234,200947
2020,235,470
2020,236,408388
2020,237,422632
2020,238,249017
2020,239,265568
2020,240,53
2020,241,272
2020,242,588
2020,243,2033
2020,244,14600
2020,245,4
2020,246,65101
2020,247,2416
2020,248,705
2020,249,143089
2020,250,167
2020,251,16
2020,252,100
2020,253,26
2020,254,330
2020,255,1000
2020,256,1574
2020,257,142
2020,258,89
2020,259,169
2020,260,3113
2020,261,23874
2020,262,141017
2020,263,245891
2020,264,53782
2020,265,2176
