year,DOLocationID,count
2020,1,4976
2020,2,3
2020,3,763
2020,4,40237
2020,5,89
2020,6,141
2020,7,29326
2020,8,174
2020,9,495
2020,10,3781
2020,11,492
2020,12,2289
2020,13,37416
2020,14,4965
2020,15,566
2020,16,931
2020,17,9904
2020,18,2655
2020,19,410
2020,20,1284
2020,21,931
2020,22,1550
2020,23,260
2020,24,43093
2020,25,9594
2020,26,2764
2020,27,70
2020,28,2171
2020,29,1004
2020,30,35
2020,31,604
2020,32,1175
2020,33,16208
2020,34,1094
2020,35,2222
2020,36,4419
2020,37,7988
2020,38,927
2020,39,2819
2020,40,5090
2020,41,99730
2020,42,77002
2020,43,111771
2020,44,662
2020,45,15805
2020,46,124
2020,47,2440
2020,48,207661
2020,49,8554
2020,50,95447
2020,51,1378
2020,52,4097
2020,53,828
2020,54,1375
2020,55,1245
2020,56,2778
2020,57,233
2020,58,240
2020,59,118
2020,60,1686
2020,61,10754
2020,62,3584
2020,63,1462
2020,64,882
2020,65,8880
2020,66,6709
2020,67,951
2020,68,161252
2020,69,7491
2020,70,3575
2020,71,1754
2020,72,2030
2020,73,580
2020,74,129437
2020,75,201309
2020,76,3558
2020,77,1160
2020,78,2428
2020,79,142320
2020,80,7692
2020,81,891
2020,82,7046
2020,83,3194
2020,84,40
2020,85,1323
2020,86,907
2020,87,40188
2020,88,18764
2020,89,5826
2020,90,116689
2020,91,1813
2020,92,3034
2020,93,796
2020,94,1327
2020,95,8414
2020,96,183
2020,97,9196
2020,98,938
2020,99,82
2020,100,106595
2020,101,643
2020,102,1234
2020,105,5
2020,106,2212
2020,107,156918
2020,108,666
2020,109,71
2020,111,77
2020,112,12406
2020,113,93720
2020,114,57504
2020,115,280
2020,116,39565
2020,117,907
2020,118,131
2020,119,3572
2020,120,911
2020,121,1480
2020,122,460
2020,123,1174
2020,124,951
2020,125,24120
2020,126,2407
2020,127,8115
2020,128,686
2020,129,14211
2020,130,2827
2020,131,1205
2020,132,16410
2020,133,1906
2020,134,1912
2020,135,2232
2020,136,2288
2020,137,146228
2020,138,18909
2020,139,845
2020,140,220669
2020,141,262740
2020,142,225610
2020,143,134780
2020,144,47776
2020,145,18550
2020,146,8577
2020,147,2071
2020,148,47254
2020,149,930
2020,150,508
2020,151,116275
2020,152,23940
2020,153,552
2020,154,100
2020,155,1102
2020,156,188
2020,157,3080
2020,158,52389
2020,159,6895
2020,160,2684
2020,161,227914
2020,162,188904
2020,163,148968
2020,164,120604
2020,165,1933
2020,166,75436
2020,167,4121
2020,168,15170
2020,169,3547
2020,170,240962
2020,171,1348
2020,172,79
2020,173,2703
2020,174,1714
2020,175,426
2020,176,53
2020,177,2031
2020,178,626
2020,179,10032
2020,180,719
2020,181,14713
2020,182,1969
2020,183,1042
2020,184,138
2020,185,1275
2020,186,151787
2020,187,69
2020,188,5411
2020,189,4134
2020,190,885
2020,191,1346
2020,192,580
2020,193,5520
2020,194,1450
2020,195,1967
2020,196,3147
2020,197,2747
2020,198,3862
2020,200,2443
2020,201,436
2020,202,4880
2020,203,1201
2020,204,65
2020,205,1725
2020,206,210
2020,207,248
2020,208,1448
2020,209,16138
2020,210,1172
2020,211,49827
2020,212,1652
2020,213,2926
2020,214,142
2020,215,1300
2020,216,3556
2020,217,6596
2020,218,1258
2020,219,2202
2020,220,3890
2020,221,174
2020,222,428
2020,223,12816
2020,224,38123
2020,225,6103
2020,226,19308
2020,227,1661
2020,228,3797
2020,229,182446
2020,230,102313
2020,231,89966
2020,232,41031
2020,233,126526
2020,234,167684
2020,235,3614
2020,236,408835
2020,237,363775
2020,238,237342
2020,239,239525
2020,240,519
2020,241,2416
2020,242,1692
2020,243,21297
2020,244,45592
2020,245,100
2020,246,100978
2020,247,6679
2020,248,2169
2020,249,117575
2020,250,1356
2020,251,86
2020,252,1058
2020,253,61
2020,254,1984
2020,255,11725
2020,256,14061
2020,257,2174
2020,258,2173
2020,259,1216
2020,260,8916
2020,261,22182
2020,262,146572
2020,263,214609
2020,264,42577
2020,265,15140
